,Epochs,train_AUC,validation_AUC
72,72,,0.9541445905285191
73,73,,0.9542808629862202
74,74,,0.9542726866387581
75,75,,0.9542737768184196
76,76,,0.9544133198151056
77,77,,0.9544569270015698
78,78,,0.9544280372405373
79,79,,0.9544999890982034
80,80,,0.9545931994592709
81,81,,0.9548592032967033
82,82,,0.9546984017966161
83,83,,0.9547109388627246
84,84,,0.9548799167102738
85,85,,0.9549567743764172
86,86,,0.9550063775510204
87,87,,0.9550112833594977
88,88,,0.95495186856794
89,89,,0.9549349707831851
90,90,,0.9550488945578232
91,91,,0.9553481488749346
92,92,,0.9554260967207395
93,93,,0.9553476037851037
94,94,,0.9553154434850863
95,95,,0.9553410627071341
96,96,,0.9553884855224141
97,97,,0.9553459685156114
98,98,,0.9551759004884005
99,99,,0.9553977520495378
100,100,,0.9553623212105355
101,101,,0.9553966618698762
102,102,,0.955605976364905
103,103,,0.9556452228327228
104,104,,0.9555847178615036
105,105,,0.9559123168498168
106,106,,0.9558692547531833
107,107,,0.9559147697540554
108,108,,0.9560352346066632
109,109,,0.9560281484388627
110,110,,0.956121903889761
111,111,,0.9561169980812838
112,112,,0.9560728458049886
113,113,,0.9561213587999302
114,114,,0.9560314189778476
115,115,,0.9560243328100471
116,116,,0.9559741845456131
117,117,,0.9562527254491541
118,118,,0.9561709619745334
119,119,,0.9560853828710971
120,120,,0.9561060962846677
121,121,,0.9567405808477237
122,122,,0.9567144165358451
123,123,,0.9567307692307693
124,124,,0.9567771018663875
125,125,,0.9567493022850165
126,126,,0.9566806209663352
127,127,,0.9566424646781789
128,128,,0.9567056950985522
129,129,,0.9565814146171289
130,130,,0.956564516832374
131,131,,0.9567563884528171
132,132,,0.9566544566544567
133,133,,0.9567122361765219
134,134,,0.9567384004884005
135,135,,0.9567809174952032
136,136,,0.9568130777952206
137,137,,0.9567427612070469
138,138,,0.9573167407988836
139,139,,0.9573003881039596
140,140,,0.957443746729461
141,141,,0.9574012297226583
142,142,,0.9573439952904239
143,143,,0.9573320033141461
144,144,,0.9575707526600383
145,145,,0.9576230812837956
146,146,,0.9576099991278563
147,147,,0.9576574219431362
148,148,,0.9578988967381824
149,149,,0.9578574699110414
150,150,,0.9578689167974882
151,151,,0.9583447802197802
152,152,,0.9583104395604396
153,153,,0.9584319945927089
154,154,,0.9583742150706437
155,155,,0.9583322431536717
156,156,,0.9582962672248386
157,157,,0.9583366038723181
158,158,,0.9585497339961626
159,159,,0.9585404674690389
160,160,,0.9585584554334554
161,161,,0.9585709924995639
162,162,,0.9586249563928135
163,163,,0.9586587519623234
164,164,,0.9586740144775859
165,165,,0.958632042560614
166,166,,0.9588697017268446
167,167,,0.9589062227455084
168,168,,0.9589394732251875
169,169,,0.9589171245421245
170,170,,0.9589836255014826
171,171,,0.9589923469387756
172,172,,0.9589378379556951
173,173,,0.9588604351997209
174,174,,0.9587961145996861
175,175,,0.9587579583115298
176,176,,0.9587268881911739
177,177,,0.9590790162218734
178,178,,0.9592076574219431
179,179,,0.9591820381998953
180,180,,0.9594126111983254
181,181,,0.9594316893424036
182,182,,0.9594415009593581
183,183,,0.9594867434153148
184,184,,0.959611568986569
185,185,,0.9596306471306472
186,186,,0.9596813404849119
187,187,,0.9596900619222047
188,188,,0.9596829757544043
189,189,,0.959667168149311
190,190,,0.9597178615035757
191,191,,0.9597047793476365
192,192,,0.9597522021629165
193,193,,0.9597636490493633
194,194,,0.9597603785103785
195,195,,0.9597494767137624
196,196,,0.9597244025815455
197,197,,0.9598339656375371
198,198,,0.9598721219256934
199,199,,0.959867761207047
200,200,,0.959906462585034
201,201,,0.9599004665968952
202,202,,0.960023111808826
203,203,,0.9600427350427351
204,204,,0.9600203863596721
205,205,,0.9599249956392814
206,206,,0.9598356009070295
207,207,,0.9598819335426478
208,208,,0.9598939255189255
209,209,,0.959926085818943
210,210,,0.9599418934240362
211,211,,0.9598688513867085
212,212,,0.9599440737833596
213,213,,0.9600536368393511
214,214,,0.9600661739054597
215,215,,0.9600645386359672
216,216,,0.960195905285191
217,217,,0.9603261817547531
218,218,,0.9602940214547357
219,219,,0.960399223792081
220,220,,0.9603861416361417
221,221,,0.9603888670852957
222,222,,0.9603954081632653
223,223,,0.9603550715157858
224,224,,0.960298927263213
225,225,,0.9602847549276121
226,226,,0.9603065585208442
227,227,,0.9605513038548753
228,228,,0.9605780132565847
229,229,,0.9605998168498169
230,230,,0.9606178048142334
231,231,,0.9606434240362812
232,232,,0.9605850994243852
233,233,,0.9606145342752486
234,234,,0.9606150793650794
235,235,,0.9606107186464329
236,236,,0.9606412436769579
237,237,,0.9605622056514914
238,238,,0.9605801936159079
239,239,,0.9606003619396477
240,240,,0.9605791034362463
241,241,,0.9605807387057387
242,242,,0.9606090833769405
243,243,,0.9606047226582941
244,244,,0.9605338609802896
245,245,,0.9607012035583464
246,246,,0.9607987746380604
247,247,,0.9607840572126286
248,248,,0.9607982295482296
249,249,,0.9607824219431362
250,250,,0.9607627987092273
251,251,,0.9608102215245072
252,252,,0.9608363858363859
253,253,,0.9609530350601779
254,254,,0.9610233516483516
255,255,,0.9609715681144253
256,256,,0.9609617564974707
257,257,,0.9609797444618873
258,258,,0.9609950069771498
259,259,,0.9610189909297052
260,260,,0.9609950069771498
261,261,,0.9610827664399093
262,262,,0.9610718646432932
263,263,,0.9610266221873365
264,264,,0.9609830150008721
265,265,,0.96096121140764
266,266,,0.9608429269143555
267,267,,0.9608363858363859
268,268,,0.960875087214373
269,269,,0.9608870791906506
270,270,,0.9609219649398221
271,271,,0.9610124498517356
272,272,,0.961044610151753
273,273,,0.9610200811093669
274,274,,0.9610625981161696
275,275,,0.9610326181754754
276,276,,0.9609873757195185
277,277,,0.9609901011686726
278,278,,0.9609633917669632
279,279,,0.9609819248212106
280,280,,0.9610702293738008
281,281,,0.9610909427873714
282,282,,0.9610457003314146
283,283,,0.9609552154195011
284,284,,0.9609633917669632
285,285,,0.9609383176347462
286,286,,0.9609475841618699
287,287,,0.9609432234432235
288,288,,0.9609704779347636
289,289,,0.9609601212279784
290,290,,0.9609454038025467
291,291,,0.9609601212279784
292,292,,0.9610364338042909
293,293,,0.9610255320076748
294,294,,0.9610004578754578
295,295,,0.9610173556602128
296,296,,0.9610124498517356
297,297,,0.9609661172161172
298,298,,0.960989010989011
299,299,,0.9609977324263038
300,300,,0.9610151753008895
301,301,,0.9610397043432758
