,Epochs,train_AUC,validation_AUC
117,117,0.9785672251055861,0.9490785040767099
118,118,0.9786666254488252,0.9489539102525766
119,119,0.9788733848648505,0.9488588629638806
120,120,0.9789648683665927,0.948680159821838
121,121,0.9791685490109246,0.9488581509991713
122,122,0.9792475498736929,0.9494796961904193
123,123,0.979349651996173,0.9492739383894219
124,124,0.9794473977614272,0.9493494066486112
125,125,0.9795095386839705,0.9491949103066859
126,126,0.9797202774647693,0.9492732264247126
127,127,0.9797738522810369,0.9495573003437365
128,128,0.9799529027518229,0.9495950344733313
129,129,0.9800140593051854,0.94938286898995
130,130,0.9801439122609549,0.9496872339031899
131,131,0.9802308509092451,0.9497295958033952
132,132,0.9802860803034974,0.9495964584027499
133,133,0.9804730476157804,0.9496972014091205
134,134,0.980532382038957,0.9497078808797605
135,135,0.980704164933025,0.9498168114802885
136,136,0.9807345966015303,0.9500154496341925
137,137,0.9807677509933018,0.9499015352806992
138,138,0.9809295645314108,0.9499784274693072
139,139,0.9809812124973668,0.9499599163868645
140,140,0.981039122726835,0.9499107908219205
141,141,0.9810896816034846,0.9499428292338405
142,142,0.9812126020869381,0.9498727007099712
143,143,0.9812699887157782,0.9501215323758831
144,144,0.9813298257955577,0.9499353536043925
145,145,0.9813704153162482,0.9499488809338699
146,146,0.9814809369368283,0.9497901128036885
147,147,0.9815312235411513,0.9499438971809046
148,148,0.9815579062291594,0.9497694658271179
149,149,0.9815894479309963,0.9497402752740353
150,150,0.9817455646942714,0.9498524097157552
151,151,0.9817912226690421,0.9497755175271472
152,152,0.9818134442796987,0.9496523476324326
153,153,0.9818601494557255,0.9495768793732432
154,154,0.9820120355259256,0.9495747434791152
155,155,0.9820284556416229,0.9495039029905366
156,156,0.9821137815999786,0.9495380772965846
157,157,0.9821478365848304,0.9496235130617046
158,158,0.9821990028382086,0.9494861038728032
159,159,0.9822279055928799,0.9494490817079179
160,160,0.9823341127442843,0.9494590492138486
161,161,0.9823487107297958,0.9494455218843713
162,162,0.9824866271352382,0.9494804081551286
163,163,0.9825118856295378,0.9494042279312299
